ID,Word,Count
51,health,5255
403,with,4965
1155,your,4845
174,ebola,4332
569,study,3118
54,from,3021
141,more,2976
27,what,2526
509,this,2419
2,cancer,2391
2217,that,2292
567,say,2262
102,drug,2214
37,have,2139
52,patient,2073
740,about,2057
302,help,1943
4,risk,1863
87,food,1782
19,doctor,1765
6,care,1738
6793,these,1632
1310,find,1564
3743,here,1555
99,hospital,1528
2389,well,1421
48,after,1400
217,make,1363
166,woman,1350
589,today,1290
1300,some,1287
529,year,1283
11,heart,1259
235,report,1248
386,will,1244
28,life,1207
474,than,1203
121,could,1175
13,people,1164
597,kid,1164
1633,weight,1082
216,healthy,1074
33,need,1065
26,video,1058
46,over,1050
368,should,1021
21,case,1016
80,death,1014
245,time,1014
114,good,997
592,like,961
79,child,944
251,disease,935
287,brain,935
856,when,930
112,plan,907
1987,know,897
265,diet,887
1000,insurance,875
9690,goodhealth,853
682,work,825
5,test,824
9911,cynthiasass,813
3240,obamacare,807
2728,recipe,805
11523,healthtalk,800
4183,way,799
357,take,794
3079,they,794
899,just,787
205,medical,785
830,want,780
730,state,763
1122,exercise,760
78,vaccine,757
1134,better,752
544,baby,749
104,treatment,742
2750,their,739
61,outbreak,731
26628,stefaniei,725
1673,show,690
425,best,682
214,first,670
64,back,663
1037,many,661
1164,most,656
451,question,652
1502,study_find,652
512,week,650
139,mental,645
373,home,622
583,change,622
275,calorie,619
15873,cynthiasass_goodhealth,617
147,high,613
63,linked,612
4864,workout,612
181,free,603
0,breast,602
1725,still,598
358,into,594
2905,health_care,592
136,fight,587
1022,look,585
2007,expert,583
282,eating,580
494,cost,578
105,blood,576
148,teen,575
810,tip,572
60,might,571
1417,story,570
107,down,566
913,loss,565
355,virus,558
237,diabetes,556
997,love,554
2363,american,549
127,there,548
182,healthcare,546
1626,keep,544
683,million,541
1358,family,537
6729,medicare,533
371,face,530
4008,think,523
185,worker,506
477,rate,505
902,doe,505
960,body,503
1071,sign,503
259,school,502
486,nurse,502
83,surgery,501
1989,thing,499
537,much,484
2738,live,483
153,obesity,477
428,research,476
100,sleep,475
72,le,472
4272,them,472
4255,exchange,471
225,problem,467
620,give,465
1456,join,464
207,fitness,463
395,boost,463
581,start,463
154,parent,462
417,move,461
556,rule,457
115,pain,454
489,right,449
1635,really,448
231,young,445
255,other,442
769,benefit,441
299,world,440
300,call,440
8003,with_these,437
559,getting,434
1553,long,433
1360,check,427
915,treat,425
1627,obama,424
4149,even,424
1,breast_cancer,422
3264,before,419
612,scientist,417
67,rise,413
15,against,409
140,mental_health,409
1712,weight_loss,409
1186,africa,408
1600,lose,408
13751,gdnhealthcare,407
6984,health_insurance,405
442,birth,402
1217,study_say,401
9704,medicaid,397
5231,great,395
747,would,392
1815,share,392
3266,morning,387
250,being,380
301,early,380
2725,answer,379
133,under,378
986,stress,377
5242,read,370
863,likely,369
